ETF,Norm_Return_CAGR,Norm_Return_Div,Norm_Div_Score,Norm_FinBERT,Norm_Liq_Volume,Norm_Liq_AUM,Norm_Risk_Vol,Norm_Risk_MaxDD,Norm_Cost_ExpRatio
VOO,0.8188946053502125,0.19595813785636954,0.665192172722848,0.4586933635262102,0.7237271926908652,1.0,0.49934640522875806,0.40902278275552884,1.0
VTV,0.5448665409264615,0.4954889931432696,0.9260969293775665,0.8053155354269709,0.4409292372064645,0.6756429115571009,0.7732878658709861,0.6354759115392923,1.0
IJH,0.535979144242448,0.24287260916636597,0.7747977164615373,0.46981705500268156,0.8442977797634156,0.5848271391331056,0.125376527422563,0.03923660425025033,0.8787878787878787
VIG,0.5310417016402184,0.34752796824251175,0.7274436039679574,0.725860596309318,0.20958955194629225,0.5633183760157766,0.7766979255470303,0.6452932437119988,0.9393939393939393
VO,0.5270917475584345,0.31143991338866833,1.0,0.40446536757841206,0.11556060189612878,0.5482892177014128,0.49252628587666936,0.36059061070350995,1.0
SCHD,0.28713203709006874,1.0,0.8252442326670772,0.7264565083527004,1.0,0.5206264028474744,0.6653026427962487,0.49606979468685986,0.8181818181818181
VYM,0.5290667245993264,0.6217971851317214,0.9615789006639257,0.7254633216137297,0.24153633956771106,0.48897612069012497,0.7289570900824096,0.6675458633034669,0.9393939393939393
VB,0.5799223834022927,0.2500902201371346,0.8344407724017759,1.0,0.1347642438678566,0.4891273718351676,0.017391304347825987,0.0,1.0
SCHF,0.5858473145249685,0.9935041501263082,0.8036511876174778,0.4346582444431202,0.8286008692569096,0.44619666397642627,0.470929241261722,0.700924792690669,1.0
SCHG,1.0,0.0,0.31091026920046577,0.8670917505909461,0.8158639603740385,0.40889608032030306,0.0,0.11450281757433367,0.9393939393939393
XLF,0.7068146582795973,0.3439191627571274,0.00179090510623079,0.010368869554853707,1.0,0.39963895183714737,0.34021028701335587,0.6132232919478242,0.6969696969696968
JEPI,0.0,1.0,0.9701838501232928,0.8428579941600619,0.5777453800403539,0.36914040668986436,1.0,0.6079873814557141,0.0
DGRO,0.5221543049562049,0.5243594370263444,0.8404373465562723,0.7475120672188784,0.3157585572095968,0.33697670272035224,0.8142085819835179,0.6708183073610356,0.6969696969696968
XLV,0.05852844460683145,0.3836160230963551,0.0,0.0,0.8854516025089998,0.33493964424005007,0.6266552998010797,0.46530882054571276,0.6969696969696968
IUSV,0.517216862353975,0.4197040779501985,0.9995885758539741,0.8462348290725622,0.12766776212894798,0.23664017618524485,0.701676612674055,0.4358568240275933,0.9393939393939393
USMV,0.31033801732054855,0.3403103572717431,0.7836177896573886,0.8996682756291837,0.42157238896028065,0.2165838426987076,0.9960784313725489,1.0,0.2727272727272724
VOE,0.5152418853130831,0.4846625766871166,0.9762879861460315,0.4110204000556184,0.02213454780336352,0.20759073852429533,0.5868712702472292,0.3762983421798405,0.8787878787878787
VONV,0.5537539376104751,0.4233128834355829,1.0,0.9966033013527201,0.11801077614814928,0.16372628060934682,0.6948564933219663,0.5680635639533742,0.8181818181818181
SPSM,0.45599257408632604,0.3403103572717431,0.8540708133559572,0.08287150149971198,0.32471315902405457,0.12148677897517218,0.0,0.0,1.0
XLP,0.02248511361055427,0.722843738722483,0.0,0.0,0.9928369450900806,0.11364116721540073,0.8107985223074736,0.6983068374446139,0.6969696969696968
SCHM,0.5715287309785023,0.27535185853482497,0.8561413793196175,0.39830760979679397,0.21733323391059292,0.10784951947387268,0.16857061665245776,0.09290468679437924,0.9393939393939393
HDV,0.3320627647703594,0.8202814868278598,0.5312642015279163,0.8535844109409451,0.07962740433474257,0.09451417863538988,0.8608127308894571,0.9561754291810383,0.6969696969696968
SPLV,0.1607335064729872,0.531577047997113,0.6088566442310537,0.08287150149971198,0.402480436462155,0.0,0.9426541631145211,0.9620658284846622,0.0
SCHV,0.5438790524060156,0.47744496571634787,0.9142516786374063,1.0,0.3392165399081664,0.12163230939223761,0.7266837169650469,0.5890072059218149,0.9393939393939393
